Timestamp,Poland
2024-05-16 23:00:00,79.23
2024-05-17 00:00:00,77.52
2024-05-17 01:00:00,70.0
2024-05-17 02:00:00,69.16
2024-05-17 03:00:00,70.22
2024-05-17 04:00:00,70.42
2024-05-17 05:00:00,71.14
2024-05-17 06:00:00,85.6
2024-05-17 07:00:00,77.13
2024-05-17 08:00:00,69.65
2024-05-17 09:00:00,35.95
2024-05-17 10:00:00,11.18
2024-05-17 11:00:00,3.57
2024-05-17 12:00:00,0.0
2024-05-17 13:00:00,-3.42
2024-05-17 14:00:00,-4.69
2024-05-17 15:00:00,4.99
2024-05-17 16:00:00,45.37
2024-05-17 17:00:00,76.93
2024-05-17 18:00:00,81.61
2024-05-17 19:00:00,92.84
2024-05-17 20:00:00,110.86
2024-05-17 21:00:00,100.6
2024-05-17 22:00:00,89.41
2024-05-17 23:00:00,83.24
2024-05-18 00:00:00,90.45
2024-05-18 01:00:00,89.62
2024-05-18 02:00:00,89.54
2024-05-18 03:00:00,89.56
2024-05-18 04:00:00,89.52
2024-05-18 05:00:00,87.32
2024-05-18 06:00:00,88.73
2024-05-18 07:00:00,87.99
2024-05-18 08:00:00,86.81
2024-05-18 09:00:00,68.39
2024-05-18 10:00:00,28.13
2024-05-18 11:00:00,1.32
2024-05-18 12:00:00,1.84
2024-05-18 13:00:00,8.42
2024-05-18 14:00:00,39.03
2024-05-18 15:00:00,60.92
2024-05-18 16:00:00,84.56
2024-05-18 17:00:00,91.45
2024-05-18 18:00:00,88.48
2024-05-18 19:00:00,113.84
2024-05-18 20:00:00,133.76
2024-05-18 21:00:00,126.25
2024-05-18 22:00:00,99.3
2024-05-18 23:00:00,90.19
2024-05-19 00:00:00,91.82
2024-05-19 01:00:00,91.88
2024-05-19 02:00:00,91.0
2024-05-19 03:00:00,89.67
2024-05-19 04:00:00,88.79
2024-05-19 05:00:00,88.46
2024-05-19 06:00:00,87.1
2024-05-19 07:00:00,85.43
2024-05-19 08:00:00,74.94
2024-05-19 09:00:00,63.46
2024-05-19 10:00:00,41.26
2024-05-19 11:00:00,42.42
2024-05-19 12:00:00,47.66
2024-05-19 13:00:00,51.43
2024-05-19 14:00:00,71.27
2024-05-19 15:00:00,79.61
2024-05-19 16:00:00,88.36
2024-05-19 17:00:00,90.65
2024-05-19 18:00:00,88.58
2024-05-19 19:00:00,93.32
2024-05-19 20:00:00,119.09
2024-05-19 21:00:00,126.68
2024-05-19 22:00:00,105.02
2024-05-19 23:00:00,88.15
2024-05-20 00:00:00,95.09
2024-05-20 01:00:00,96.38
2024-05-20 02:00:00,95.42
2024-05-20 03:00:00,97.16
2024-05-20 04:00:00,94.66
2024-05-20 05:00:00,94.99
2024-05-20 06:00:00,108.32
2024-05-20 07:00:00,108.63
2024-05-20 08:00:00,113.22
2024-05-20 09:00:00,101.06
2024-05-20 10:00:00,89.32
2024-05-20 11:00:00,88.68
2024-05-20 12:00:00,89.21
2024-05-20 13:00:00,89.41
2024-05-20 14:00:00,92.07
2024-05-20 15:00:00,107.12
2024-05-20 16:00:00,103.36
2024-05-20 17:00:00,107.97
2024-05-20 18:00:00,131.8
2024-05-20 19:00:00,140.78
2024-05-20 20:00:00,146.47
2024-05-20 21:00:00,134.8
2024-05-20 22:00:00,120.63
2024-05-20 23:00:00,107.06
2024-05-21 00:00:00,99.79
2024-05-21 01:00:00,86.13
2024-05-21 02:00:00,87.06
2024-05-21 03:00:00,88.84
2024-05-21 04:00:00,87.37
2024-05-21 05:00:00,85.94
2024-05-21 06:00:00,113.29
2024-05-21 07:00:00,124.15
2024-05-21 08:00:00,97.59
2024-05-21 09:00:00,82.45
2024-05-21 10:00:00,72.03
2024-05-21 11:00:00,73.22
2024-05-21 12:00:00,73.61
2024-05-21 13:00:00,74.82
2024-05-21 14:00:00,82.17
2024-05-21 15:00:00,86.07
2024-05-21 16:00:00,92.23
2024-05-21 17:00:00,89.3
2024-05-21 18:00:00,105.14
2024-05-21 19:00:00,130.24
2024-05-21 20:00:00,129.3
2024-05-21 21:00:00,118.32
2024-05-21 22:00:00,107.75
2024-05-21 23:00:00,100.72
2024-05-22 00:00:00,92.2
2024-05-22 01:00:00,92.12
2024-05-22 02:00:00,92.11
2024-05-22 03:00:00,92.12
2024-05-22 04:00:00,92.1
2024-05-22 05:00:00,90.76
2024-05-22 06:00:00,99.8
2024-05-22 07:00:00,104.92
2024-05-22 08:00:00,89.06
2024-05-22 09:00:00,80.95
2024-05-22 10:00:00,67.98
2024-05-22 11:00:00,71.04
2024-05-22 12:00:00,65.91
2024-05-22 13:00:00,68.76
2024-05-22 14:00:00,74.62
2024-05-22 15:00:00,82.65
2024-05-22 16:00:00,92.22
2024-05-22 17:00:00,94.84
2024-05-22 18:00:00,101.51
2024-05-22 19:00:00,144.25
2024-05-22 20:00:00,143.85
2024-05-22 21:00:00,138.62
2024-05-22 22:00:00,108.75
2024-05-22 23:00:00,94.05
2024-05-23 00:00:00,89.25
2024-05-23 01:00:00,95.75
2024-05-23 02:00:00,96.58
2024-05-23 03:00:00,96.24
2024-05-23 04:00:00,95.59
2024-05-23 05:00:00,94.86
2024-05-23 06:00:00,106.96
2024-05-23 07:00:00,117.71
2024-05-23 08:00:00,99.08
2024-05-23 09:00:00,110.48
2024-05-23 10:00:00,96.18
2024-05-23 11:00:00,95.87
2024-05-23 12:00:00,95.82
2024-05-23 13:00:00,94.99
2024-05-23 14:00:00,94.97
2024-05-23 15:00:00,100.95
2024-05-23 16:00:00,104.19
2024-05-23 17:00:00,96.33
2024-05-23 18:00:00,121.11
2024-05-23 19:00:00,150.49
2024-05-23 20:00:00,158.02
2024-05-23 21:00:00,153.78
2024-05-23 22:00:00,125.9
2024-05-23 23:00:00,104.91
2024-05-24 00:00:00,103.11
2024-05-24 01:00:00,102.19
2024-05-24 02:00:00,102.54
2024-05-24 03:00:00,103.12
2024-05-24 04:00:00,101.87
2024-05-24 05:00:00,103.06
2024-05-24 06:00:00,123.52
2024-05-24 07:00:00,122.08
2024-05-24 08:00:00,107.56
2024-05-24 09:00:00,100.61
2024-05-24 10:00:00,96.17
2024-05-24 11:00:00,93.33
2024-05-24 12:00:00,93.11
2024-05-24 13:00:00,94.57
2024-05-24 14:00:00,96.49
2024-05-24 15:00:00,96.53
2024-05-24 16:00:00,106.81
2024-05-24 17:00:00,100.98
2024-05-24 18:00:00,111.73
2024-05-24 19:00:00,130.58
2024-05-24 20:00:00,132.43
2024-05-24 21:00:00,117.44
2024-05-24 22:00:00,109.67
2024-05-24 23:00:00,102.56
2024-05-25 00:00:00,94.88
2024-05-25 01:00:00,91.73
2024-05-25 02:00:00,92.71
2024-05-25 03:00:00,94.66
2024-05-25 04:00:00,94.27
2024-05-25 05:00:00,94.93
2024-05-25 06:00:00,92.54
2024-05-25 07:00:00,95.47
2024-05-25 08:00:00,95.69
2024-05-25 09:00:00,91.43
2024-05-25 10:00:00,82.08
2024-05-25 11:00:00,79.81
2024-05-25 12:00:00,79.85
2024-05-25 13:00:00,79.75
2024-05-25 14:00:00,83.17
2024-05-25 15:00:00,91.46
2024-05-25 16:00:00,96.46
2024-05-25 17:00:00,96.69
2024-05-25 18:00:00,95.42
2024-05-25 19:00:00,115.3
2024-05-25 20:00:00,134.84
2024-05-25 21:00:00,139.37
2024-05-25 22:00:00,117.38
2024-05-25 23:00:00,105.67
2024-05-26 00:00:00,111.03
2024-05-26 01:00:00,103.19
2024-05-26 02:00:00,95.09
2024-05-26 03:00:00,95.24
2024-05-26 04:00:00,96.59
2024-05-26 05:00:00,93.93
2024-05-26 06:00:00,91.83
2024-05-26 07:00:00,82.2
2024-05-26 08:00:00,81.21
2024-05-26 09:00:00,37.54
2024-05-26 10:00:00,2.17
2024-05-26 11:00:00,-0.09
2024-05-26 12:00:00,-2.19
2024-05-26 13:00:00,-1.21
2024-05-26 14:00:00,9.13
2024-05-26 15:00:00,59.76
2024-05-26 16:00:00,75.55
2024-05-26 17:00:00,92.67
2024-05-26 18:00:00,96.39
2024-05-26 19:00:00,112.54
2024-05-26 20:00:00,121.43
2024-05-26 21:00:00,117.07
2024-05-26 22:00:00,103.95
2024-05-26 23:00:00,94.16
2024-05-27 00:00:00,92.68
2024-05-27 01:00:00,91.52
2024-05-27 02:00:00,91.33
2024-05-27 03:00:00,90.41
2024-05-27 04:00:00,90.69
2024-05-27 05:00:00,86.23
2024-05-27 06:00:00,108.7
2024-05-27 07:00:00,115.2
2024-05-27 08:00:00,107.27
2024-05-27 09:00:00,92.5
2024-05-27 10:00:00,79.4
2024-05-27 11:00:00,77.0
2024-05-27 12:00:00,70.6
2024-05-27 13:00:00,70.41
2024-05-27 14:00:00,74.27
2024-05-27 15:00:00,81.09
2024-05-27 16:00:00,92.68
2024-05-27 17:00:00,104.81
2024-05-27 18:00:00,132.11
2024-05-27 19:00:00,149.32
2024-05-27 20:00:00,153.23
2024-05-27 21:00:00,146.7
2024-05-27 22:00:00,129.17
2024-05-27 23:00:00,108.55
2024-05-28 00:00:00,98.2
2024-05-28 01:00:00,96.39
2024-05-28 02:00:00,96.1
2024-05-28 03:00:00,96.06
2024-05-28 04:00:00,95.87
2024-05-28 05:00:00,95.63
2024-05-28 06:00:00,111.14
2024-05-28 07:00:00,120.99
2024-05-28 08:00:00,102.78
2024-05-28 09:00:00,85.86
2024-05-28 10:00:00,77.17
2024-05-28 11:00:00,75.32
2024-05-28 12:00:00,75.84
2024-05-28 13:00:00,77.94
2024-05-28 14:00:00,87.87
2024-05-28 15:00:00,92.66
2024-05-28 16:00:00,96.96
2024-05-28 17:00:00,92.86
2024-05-28 18:00:00,105.91
2024-05-28 19:00:00,136.22
2024-05-28 20:00:00,151.26
2024-05-28 21:00:00,123.52
2024-05-28 22:00:00,100.58
2024-05-28 23:00:00,101.57
2024-05-29 00:00:00,95.72
2024-05-29 01:00:00,95.35
2024-05-29 02:00:00,95.05
2024-05-29 03:00:00,94.85
2024-05-29 04:00:00,94.85
2024-05-29 05:00:00,99.46
2024-05-29 06:00:00,118.06
2024-05-29 07:00:00,119.54
2024-05-29 08:00:00,105.76
2024-05-29 09:00:00,102.2
2024-05-29 10:00:00,95.0
2024-05-29 11:00:00,93.27
2024-05-29 12:00:00,91.94
2024-05-29 13:00:00,93.58
2024-05-29 14:00:00,92.92
2024-05-29 15:00:00,100.14
2024-05-29 16:00:00,101.92
2024-05-29 17:00:00,105.42
2024-05-29 18:00:00,123.08
2024-05-29 19:00:00,139.69
2024-05-29 20:00:00,147.8
2024-05-29 21:00:00,144.92
2024-05-29 22:00:00,122.18
2024-05-29 23:00:00,112.98
2024-05-30 00:00:00,103.14
2024-05-30 01:00:00,99.75
2024-05-30 02:00:00,94.85
2024-05-30 03:00:00,97.55
2024-05-30 04:00:00,99.12
2024-05-30 05:00:00,105.49
2024-05-30 06:00:00,106.58
2024-05-30 07:00:00,103.39
2024-05-30 08:00:00,95.36
2024-05-30 09:00:00,91.65
2024-05-30 10:00:00,82.31
2024-05-30 11:00:00,78.07
2024-05-30 12:00:00,72.04
2024-05-30 13:00:00,77.87
2024-05-30 14:00:00,80.08
2024-05-30 15:00:00,84.11
2024-05-30 16:00:00,92.61
2024-05-30 17:00:00,94.85
2024-05-30 18:00:00,107.72
2024-05-30 19:00:00,127.0
2024-05-30 20:00:00,136.39
2024-05-30 21:00:00,134.46
2024-05-30 22:00:00,109.06
2024-05-30 23:00:00,100.31
2024-05-31 00:00:00,102.56
2024-05-31 01:00:00,102.42
2024-05-31 02:00:00,99.68
2024-05-31 03:00:00,99.57
2024-05-31 04:00:00,99.66
2024-05-31 05:00:00,91.33
2024-05-31 06:00:00,108.98
2024-05-31 07:00:00,110.06
2024-05-31 08:00:00,109.67
2024-05-31 09:00:00,101.18
2024-05-31 10:00:00,90.29
2024-05-31 11:00:00,82.5
2024-05-31 12:00:00,80.93
2024-05-31 13:00:00,87.71
2024-05-31 14:00:00,90.31
2024-05-31 15:00:00,92.87
2024-05-31 16:00:00,95.26
2024-05-31 17:00:00,99.52
2024-05-31 18:00:00,112.41
2024-05-31 19:00:00,121.78
2024-05-31 20:00:00,117.23
2024-05-31 21:00:00,125.28
2024-05-31 22:00:00,115.96
2024-05-31 23:00:00,97.08
2024-06-01 00:00:00,98.87
2024-06-01 01:00:00,86.68
2024-06-01 02:00:00,86.68
2024-06-01 03:00:00,86.68
2024-06-01 04:00:00,86.68
2024-06-01 05:00:00,85.32
2024-06-01 06:00:00,85.48
2024-06-01 07:00:00,87.94
2024-06-01 08:00:00,95.9
2024-06-01 09:00:00,91.38
2024-06-01 10:00:00,78.86
2024-06-01 11:00:00,83.02
2024-06-01 12:00:00,80.37
2024-06-01 13:00:00,83.27
2024-06-01 14:00:00,82.81
2024-06-01 15:00:00,92.42
2024-06-01 16:00:00,88.07
2024-06-01 17:00:00,93.48
2024-06-01 18:00:00,106.24
2024-06-01 19:00:00,111.04
2024-06-01 20:00:00,118.38
2024-06-01 21:00:00,123.0
2024-06-01 22:00:00,117.32
2024-06-01 23:00:00,108.51
2024-06-02 00:00:00,94.69
2024-06-02 01:00:00,92.65
2024-06-02 02:00:00,92.27
2024-06-02 03:00:00,90.26
2024-06-02 04:00:00,90.38
2024-06-02 05:00:00,92.85
2024-06-02 06:00:00,91.38
2024-06-02 07:00:00,93.32
2024-06-02 08:00:00,93.46
2024-06-02 09:00:00,91.18
2024-06-02 10:00:00,89.11
2024-06-02 11:00:00,76.34
2024-06-02 12:00:00,75.12
2024-06-02 13:00:00,76.29
2024-06-02 14:00:00,76.41
2024-06-02 15:00:00,76.28
2024-06-02 16:00:00,86.05
2024-06-02 17:00:00,93.38
2024-06-02 18:00:00,101.75
2024-06-02 19:00:00,110.28
2024-06-02 20:00:00,113.01
2024-06-02 21:00:00,113.6
2024-06-02 22:00:00,106.4
2024-06-02 23:00:00,93.55
2024-06-03 00:00:00,93.6
2024-06-03 01:00:00,93.37
2024-06-03 02:00:00,91.9
2024-06-03 03:00:00,93.45
2024-06-03 04:00:00,93.39
2024-06-03 05:00:00,97.06
2024-06-03 06:00:00,127.59
2024-06-03 07:00:00,129.23
2024-06-03 08:00:00,135.27
2024-06-03 09:00:00,125.17
2024-06-03 10:00:00,98.46
2024-06-03 11:00:00,95.07
2024-06-03 12:00:00,93.31
2024-06-03 13:00:00,88.6
2024-06-03 14:00:00,92.74
2024-06-03 15:00:00,91.32
2024-06-03 16:00:00,97.82
2024-06-03 17:00:00,109.56
2024-06-03 18:00:00,133.05
2024-06-03 19:00:00,143.18
2024-06-03 20:00:00,141.17
2024-06-03 21:00:00,140.66
2024-06-03 22:00:00,135.97
2024-06-03 23:00:00,116.13
2024-06-04 00:00:00,107.08
2024-06-04 01:00:00,100.21
2024-06-04 02:00:00,99.09
2024-06-04 03:00:00,99.03
2024-06-04 04:00:00,95.92
2024-06-04 05:00:00,104.87
2024-06-04 06:00:00,141.89
2024-06-04 07:00:00,144.89
2024-06-04 08:00:00,140.53
2024-06-04 09:00:00,114.06
2024-06-04 10:00:00,121.3
2024-06-04 11:00:00,116.79
2024-06-04 12:00:00,112.12
2024-06-04 13:00:00,111.06
2024-06-04 14:00:00,110.94
2024-06-04 15:00:00,114.46
2024-06-04 16:00:00,112.35
2024-06-04 17:00:00,128.45
2024-06-04 18:00:00,140.0
2024-06-04 19:00:00,158.83
2024-06-04 20:00:00,163.27
2024-06-04 21:00:00,149.79
2024-06-04 22:00:00,134.33
2024-06-04 23:00:00,129.63
2024-06-05 00:00:00,132.14
2024-06-05 01:00:00,118.17
2024-06-05 02:00:00,113.12
2024-06-05 03:00:00,113.11
2024-06-05 04:00:00,111.76
2024-06-05 05:00:00,111.87
2024-06-05 06:00:00,132.24
2024-06-05 07:00:00,131.97
2024-06-05 08:00:00,114.78
2024-06-05 09:00:00,85.99
2024-06-05 10:00:00,81.66
2024-06-05 11:00:00,78.42
2024-06-05 12:00:00,81.5
2024-06-05 13:00:00,82.65
2024-06-05 14:00:00,85.31
2024-06-05 15:00:00,85.67
2024-06-05 16:00:00,104.06
2024-06-05 17:00:00,112.4
2024-06-05 18:00:00,142.03
2024-06-05 19:00:00,156.9
2024-06-05 20:00:00,163.85
2024-06-05 21:00:00,164.75
2024-06-05 22:00:00,143.34
2024-06-05 23:00:00,130.38
2024-06-06 00:00:00,119.16
2024-06-06 01:00:00,110.34
2024-06-06 02:00:00,109.17
2024-06-06 03:00:00,109.39
2024-06-06 04:00:00,109.22
2024-06-06 05:00:00,109.17
2024-06-06 06:00:00,124.98
2024-06-06 07:00:00,128.4
2024-06-06 08:00:00,132.11
2024-06-06 09:00:00,111.93
2024-06-06 10:00:00,105.54
2024-06-06 11:00:00,97.59
2024-06-06 12:00:00,97.38
2024-06-06 13:00:00,99.94
2024-06-06 14:00:00,105.27
2024-06-06 15:00:00,110.31
2024-06-06 16:00:00,112.16
2024-06-06 17:00:00,118.76
2024-06-06 18:00:00,143.13
2024-06-06 19:00:00,158.98
2024-06-06 20:00:00,169.5
2024-06-06 21:00:00,167.84
2024-06-06 22:00:00,133.67
2024-06-06 23:00:00,120.96
2024-06-07 00:00:00,109.91
2024-06-07 01:00:00,109.32
2024-06-07 02:00:00,109.78
2024-06-07 03:00:00,109.18
2024-06-07 04:00:00,105.61
2024-06-07 05:00:00,109.83
2024-06-07 06:00:00,113.55
2024-06-07 07:00:00,119.05
2024-06-07 08:00:00,127.67
2024-06-07 09:00:00,113.56
2024-06-07 10:00:00,101.75
2024-06-07 11:00:00,95.39
2024-06-07 12:00:00,94.13
2024-06-07 13:00:00,93.06
2024-06-07 14:00:00,94.4
2024-06-07 15:00:00,97.49
2024-06-07 16:00:00,109.43
2024-06-07 17:00:00,116.59
2024-06-07 18:00:00,127.96
2024-06-07 19:00:00,132.81
2024-06-07 20:00:00,157.76
2024-06-07 21:00:00,151.94
2024-06-07 22:00:00,126.83
2024-06-07 23:00:00,119.01
2024-06-08 00:00:00,109.28
2024-06-08 01:00:00,99.6
2024-06-08 02:00:00,93.33
2024-06-08 03:00:00,84.81
2024-06-08 04:00:00,93.21
2024-06-08 05:00:00,83.28
2024-06-08 06:00:00,82.54
2024-06-08 07:00:00,91.22
2024-06-08 08:00:00,88.63
2024-06-08 09:00:00,85.21
2024-06-08 10:00:00,66.07
2024-06-08 11:00:00,59.38
2024-06-08 12:00:00,53.61
2024-06-08 13:00:00,60.82
2024-06-08 14:00:00,66.74
2024-06-08 15:00:00,77.13
2024-06-08 16:00:00,88.59
2024-06-08 17:00:00,90.35
2024-06-08 18:00:00,109.54
2024-06-08 19:00:00,120.77
2024-06-08 20:00:00,123.05
2024-06-08 21:00:00,121.99
2024-06-08 22:00:00,108.68
2024-06-08 23:00:00,93.68
2024-06-09 00:00:00,88.32
2024-06-09 01:00:00,88.3
2024-06-09 02:00:00,87.7
2024-06-09 03:00:00,88.28
2024-06-09 04:00:00,88.06
2024-06-09 05:00:00,85.72
2024-06-09 06:00:00,81.32
2024-06-09 07:00:00,70.85
2024-06-09 08:00:00,46.46
2024-06-09 09:00:00,7.07
2024-06-09 10:00:00,-2.13
2024-06-09 11:00:00,-9.06
2024-06-09 12:00:00,-14.76
2024-06-09 13:00:00,-10.6
2024-06-09 14:00:00,-2.33
2024-06-09 15:00:00,0.02
2024-06-09 16:00:00,36.17
2024-06-09 17:00:00,85.96
2024-06-09 18:00:00,82.08
2024-06-09 19:00:00,97.26
2024-06-09 20:00:00,123.34
2024-06-09 21:00:00,125.53
2024-06-09 22:00:00,108.63
2024-06-09 23:00:00,97.26
2024-06-10 00:00:00,102.11
2024-06-10 01:00:00,112.16
2024-06-10 02:00:00,115.0
2024-06-10 03:00:00,102.2
2024-06-10 04:00:00,99.71
2024-06-10 05:00:00,92.93
2024-06-10 06:00:00,118.53
2024-06-10 07:00:00,148.51
2024-06-10 08:00:00,145.5
2024-06-10 09:00:00,126.02
2024-06-10 10:00:00,126.02
2024-06-10 11:00:00,126.02
2024-06-10 12:00:00,124.61
2024-06-10 13:00:00,126.02
2024-06-10 14:00:00,124.95
2024-06-10 15:00:00,127.77
2024-06-10 16:00:00,113.29
2024-06-10 17:00:00,115.51
2024-06-10 18:00:00,122.8
2024-06-10 19:00:00,131.01
2024-06-10 20:00:00,145.86
2024-06-10 21:00:00,143.87
2024-06-10 22:00:00,132.48
2024-06-10 23:00:00,115.05
2024-06-11 00:00:00,101.84
2024-06-11 01:00:00,90.12
2024-06-11 02:00:00,86.34
2024-06-11 03:00:00,88.78
2024-06-11 04:00:00,88.6
2024-06-11 05:00:00,79.84
2024-06-11 06:00:00,91.69
2024-06-11 07:00:00,97.0
2024-06-11 08:00:00,91.94
2024-06-11 09:00:00,76.4
2024-06-11 10:00:00,56.06
2024-06-11 11:00:00,46.54
2024-06-11 12:00:00,47.37
2024-06-11 13:00:00,46.09
2024-06-11 14:00:00,46.54
2024-06-11 15:00:00,65.07
2024-06-11 16:00:00,79.05
2024-06-11 17:00:00,86.36
2024-06-11 18:00:00,96.69
2024-06-11 19:00:00,114.13
2024-06-11 20:00:00,121.19
2024-06-11 21:00:00,123.33
2024-06-11 22:00:00,115.65
2024-06-11 23:00:00,92.15
2024-06-12 00:00:00,90.74
2024-06-12 01:00:00,89.03
2024-06-12 02:00:00,90.12
2024-06-12 03:00:00,89.99
2024-06-12 04:00:00,87.93
2024-06-12 05:00:00,95.77
2024-06-12 06:00:00,124.84
2024-06-12 07:00:00,127.8
2024-06-12 08:00:00,111.51
2024-06-12 09:00:00,86.81
2024-06-12 10:00:00,87.59
2024-06-12 11:00:00,87.32
2024-06-12 12:00:00,87.65
2024-06-12 13:00:00,87.64
2024-06-12 14:00:00,87.57
2024-06-12 15:00:00,90.1
2024-06-12 16:00:00,104.46
2024-06-12 17:00:00,107.41
2024-06-12 18:00:00,125.0
2024-06-12 19:00:00,140.02
2024-06-12 20:00:00,154.74
2024-06-12 21:00:00,153.08
2024-06-12 22:00:00,134.96
2024-06-12 23:00:00,107.44
2024-06-13 00:00:00,103.01
2024-06-13 01:00:00,106.06
2024-06-13 02:00:00,105.82
2024-06-13 03:00:00,105.7
2024-06-13 04:00:00,105.76
2024-06-13 05:00:00,102.62
2024-06-13 06:00:00,123.1
2024-06-13 07:00:00,131.49
2024-06-13 08:00:00,117.01
2024-06-13 09:00:00,117.59
2024-06-13 10:00:00,111.78
2024-06-13 11:00:00,112.17
2024-06-13 12:00:00,111.83
2024-06-13 13:00:00,116.01
2024-06-13 14:00:00,114.13
2024-06-13 15:00:00,112.47
2024-06-13 16:00:00,111.4
2024-06-13 17:00:00,118.08
2024-06-13 18:00:00,128.02
2024-06-13 19:00:00,147.19
2024-06-13 20:00:00,158.56
2024-06-13 21:00:00,160.8
2024-06-13 22:00:00,139.68
2024-06-13 23:00:00,130.91
2024-06-14 00:00:00,217.06
2024-06-14 01:00:00,95.65
2024-06-14 02:00:00,85.25
2024-06-14 03:00:00,85.2
2024-06-14 04:00:00,85.9
2024-06-14 05:00:00,85.68
2024-06-14 06:00:00,85.49
2024-06-14 07:00:00,97.88
2024-06-14 08:00:00,96.2
2024-06-14 09:00:00,85.25
2024-06-14 10:00:00,72.08
2024-06-14 11:00:00,65.8
2024-06-14 12:00:00,66.88
2024-06-14 13:00:00,76.5
2024-06-14 14:00:00,78.55
2024-06-14 15:00:00,85.1
2024-06-14 16:00:00,85.33
2024-06-14 17:00:00,86.66
2024-06-14 18:00:00,172.95
2024-06-14 19:00:00,132.81
2024-06-14 20:00:00,133.16
2024-06-14 21:00:00,113.99
2024-06-14 22:00:00,93.73
2024-06-14 23:00:00,86.27
2024-06-15 00:00:00,132.04
2024-06-15 01:00:00,131.68
2024-06-15 02:00:00,126.71
2024-06-15 03:00:00,129.58
2024-06-15 04:00:00,113.89
2024-06-15 05:00:00,109.75
2024-06-15 06:00:00,92.5
2024-06-15 07:00:00,92.57
2024-06-15 08:00:00,75.07
2024-06-15 09:00:00,-0.06
2024-06-15 10:00:00,-10.08
2024-06-15 11:00:00,-27.66
2024-06-15 12:00:00,-32.04
2024-06-15 13:00:00,-8.82
2024-06-15 14:00:00,0.11
2024-06-15 15:00:00,27.66
2024-06-15 16:00:00,85.08
2024-06-15 17:00:00,133.43
2024-06-15 18:00:00,151.59
2024-06-15 19:00:00,131.03
2024-06-15 20:00:00,130.26
2024-06-15 21:00:00,132.46
2024-06-15 22:00:00,133.05
2024-06-15 23:00:00,123.94
2024-06-16 00:00:00,100.54
2024-06-16 01:00:00,84.73
2024-06-16 02:00:00,82.35
2024-06-16 03:00:00,82.3
2024-06-16 04:00:00,80.69
2024-06-16 05:00:00,82.45
2024-06-16 06:00:00,75.6
2024-06-16 07:00:00,87.1
2024-06-16 08:00:00,83.11
2024-06-16 09:00:00,82.41
2024-06-16 10:00:00,82.61
2024-06-16 11:00:00,82.25
2024-06-16 12:00:00,82.55
2024-06-16 13:00:00,82.8
2024-06-16 14:00:00,84.42
2024-06-16 15:00:00,84.97
2024-06-16 16:00:00,91.18
2024-06-16 17:00:00,105.44
2024-06-16 18:00:00,98.06
2024-06-16 19:00:00,126.4
2024-06-16 20:00:00,145.2
2024-06-16 21:00:00,154.76
2024-06-16 22:00:00,136.92
2024-06-16 23:00:00,98.78
2024-06-17 00:00:00,99.13
2024-06-17 01:00:00,72.85
2024-06-17 02:00:00,68.62
2024-06-17 03:00:00,71.17
2024-06-17 04:00:00,72.99
2024-06-17 05:00:00,91.57
2024-06-17 06:00:00,120.0
2024-06-17 07:00:00,129.5
2024-06-17 08:00:00,107.41
2024-06-17 09:00:00,82.69
2024-06-17 10:00:00,64.58
2024-06-17 11:00:00,59.6
2024-06-17 12:00:00,45.76
2024-06-17 13:00:00,45.63
2024-06-17 14:00:00,62.84
2024-06-17 15:00:00,71.03
2024-06-17 16:00:00,86.29
2024-06-17 17:00:00,88.58
2024-06-17 18:00:00,141.5
2024-06-17 19:00:00,250.01
2024-06-17 20:00:00,274.13
2024-06-17 21:00:00,262.0
2024-06-17 22:00:00,174.6
2024-06-17 23:00:00,114.36
2024-06-18 00:00:00,129.96
2024-06-18 01:00:00,105.06
2024-06-18 02:00:00,100.5
2024-06-18 03:00:00,91.84
2024-06-18 04:00:00,90.88
2024-06-18 05:00:00,98.53
2024-06-18 06:00:00,133.73
2024-06-18 07:00:00,126.62
2024-06-18 08:00:00,103.07
2024-06-18 09:00:00,75.38
2024-06-18 10:00:00,62.36
2024-06-18 11:00:00,54.5
2024-06-18 12:00:00,60.69
2024-06-18 13:00:00,64.55
2024-06-18 14:00:00,67.52
2024-06-18 15:00:00,96.9
2024-06-18 16:00:00,115.24
2024-06-18 17:00:00,101.15
2024-06-18 18:00:00,137.76
2024-06-18 19:00:00,324.52
2024-06-18 20:00:00,358.77
2024-06-18 21:00:00,326.81
2024-06-18 22:00:00,150.07
2024-06-18 23:00:00,93.92
2024-06-19 00:00:00,101.95
2024-06-19 01:00:00,93.2
2024-06-19 02:00:00,89.22
2024-06-19 03:00:00,88.13
2024-06-19 04:00:00,86.48
2024-06-19 05:00:00,88.94
2024-06-19 06:00:00,109.91
2024-06-19 07:00:00,114.02
2024-06-19 08:00:00,105.6
2024-06-19 09:00:00,86.31
2024-06-19 10:00:00,75.12
2024-06-19 11:00:00,68.03
2024-06-19 12:00:00,61.46
2024-06-19 13:00:00,84.12
2024-06-19 14:00:00,97.51
2024-06-19 15:00:00,105.92
2024-06-19 16:00:00,117.01
2024-06-19 17:00:00,129.08
2024-06-19 18:00:00,149.42
2024-06-19 19:00:00,215.62
2024-06-19 20:00:00,222.99
2024-06-19 21:00:00,179.16
2024-06-19 22:00:00,127.81
2024-06-19 23:00:00,108.6
2024-06-20 00:00:00,113.47
2024-06-20 01:00:00,107.92
2024-06-20 02:00:00,94.55
2024-06-20 03:00:00,107.47
2024-06-20 04:00:00,91.61
